CNV_Value	N	Average Length	Min Length	Max Length
0	152591	20961	1000	952500
1	52852	18833	1000	992600
2	16497	25637	1000	902000
3	4183	23565	1000	446600
4	1605	24118	1100	156600
5	792	21891	1200	80000
6	356	16251	1200	111200
7	96	15370	1200	52000
8	52	12010	1500	49400
9	31	8303	1300	50500
10	19	4195	2500	11400
11	12	4600	1300	11300
12	8	4450	2600	8100
13	9	4056	2600	5600
14	11	4091	2600	4900
15	20	4340	1300	5300
16	14	4507	2900	5100
17	27	4463	2900	6900
18	10	4440	2900	5000
19	19	4195	1300	5800
20	15	4300	2700	4900
21	16	4356	2900	5000
22	19	3932	2600	4600
23	9	4067	2900	4900
24	13	3800	2900	4600
25	12	3742	2800	4800
26	5	4020	2900	5100
27	10	3990	2900	5000
28	4	3800	2900	4900
29	6	3800	2900	4800
30	2	3750	2900	4600
31	5	3620	2900	4800
32	3	4033	2900	4600
33	6	2900	2900	2900
34	2	4600	4600	4600
35	2	4700	4600	4800
36	2	2900	2900	2900
37	2	3750	2900	4600
39	1	4600	4600	4600
40	2	3800	3000	4600
48	1	2900	2900	2900
