CNV_Value	N	Average Length	Min Length	Max Length
0	136034	2518	1001	233219
1	2570870	4578	1001	4712646
3	6225102	2708	1001	3916763
4	3605612	2678	1001	3916763
5	1576208	2696	1001	1357906
6	1253264	2619	1001	3149501
7	954073	2619	1001	1357906
8	788658	2690	1001	1893778
9	602041	2928	1001	1357906
10	531249	3076	1001	3243200
11	458880	3800	1001	3658934
12	453543	3104	1001	3149501
13	458849	2787	1001	3149501
14	427570	2904	1001	599415
15	357921	3078	1001	4242553
16	295653	3184	1001	3023279
17	257581	3290	1001	2725961
18	230369	3451	1001	3658934
19	201290	4530	1001	4242553
20	169193	7604	1001	3658934
21	139982	10499	1001	3658934
22	121909	11142	1001	3658934
23	108586	8622	1001	3658934
24	98874	8331	1001	3658934
25	88896	7087	1001	3658934
26	82080	5385	1001	3658934
27	76104	4820	1001	3243200
28	73339	4507	1001	3023279
29	72210	4484	1001	4986611
30	73576	4307	1001	732261
31	75473	4285	1001	2150482
32	76681	4463	1001	4147763
33	75859	4531	1001	4242553
34	72396	4824	1001	4242553
35	70104	5335	1001	4242553
36	66597	5433	1001	4242553
37	62926	7820	1001	4242553
38	59432	12135	1001	4242553
39	55962	14052	1001	4242553
40	55136	13924	1001	4242553
41	53861	14531	1001	4242553
42	52301	11479	1001	4242553
43	49914	9154	1001	4242553
44	48313	7144	1001	4242553
45	46396	6405	1001	4242553
46	43878	7063	1001	4242553
47	42307	8661	1001	4242553
48	41400	10710	1001	4147763
49	40232	11238	1001	4147763
50	38164	11354	1001	4147763
51	36057	10779	1001	4147763
52	33362	8111	1001	4242553
53	30535	7572	1001	4147763
54	27187	7052	1001	4147763
55	24305	6942	1001	4147763
56	21712	7270	1001	4147763
57	19709	7800	1001	3462298
58	18000	7562	1001	3462298
59	16155	9015	1001	4147763
60	14731	6986	1001	3462298
61	14207	7267	1001	3462298
62	13394	6924	1001	3462298
63	13054	6414	1001	3462298
64	12764	6402	1001	3462298
65	12699	5960	1001	621217
66	12192	7097	1001	3462298
67	12377	6084	1001	3462298
68	12221	6389	1001	3462298
69	11746	5895	1001	3462298
70	11633	5354	1001	639306
71	11815	4511	1001	639306
72	11791	4763	1001	639306
73	11786	4556	1001	3462298
74	11586	4380	1001	639306
75	11836	4403	1001	639306
76	11781	4489	1001	639306
77	11762	4583	1001	639306
78	12033	5227	1001	639306
79	11947	5658	1001	639306
80	12056	5845	1001	639306
81	12097	6263	1001	639306
82	12148	5691	1001	639306
83	12315	6929	1001	639306
84	12168	6343	1001	639306
85	12481	5623	1001	639306
86	12499	5651	1001	639306
87	12513	5138	1001	639306
88	12472	4437	1001	639306
89	12234	3910	1001	639306
90	12135	4126	1001	639306
91	12204	4142	1001	639306
92	12473	3911	1001	639306
93	12295	4011	1001	639306
94	12534	4118	1001	639306
95	12113	4170	1001	451771
